Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2019","2019","tonnes","2519886","","Official data"
"QCL","Crops and livestock products","ARG","Argentina","5510","Production","560","Grapes","2020","2020","tonnes","2055746","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1992","1992","tonnes","142105","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1993","1993","tonnes","134900","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1994","1994","tonnes","212400","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1995","1995","tonnes","154900","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1996","1996","tonnes","158200","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1997","1997","tonnes","107719","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1998","1998","tonnes","105900","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","1999","1999","tonnes","114754","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2000","2000","tonnes","115841","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2001","2001","tonnes","116500","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2002","2002","tonnes","103962","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2003","2003","tonnes","81600","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2004","2004","tonnes","148892","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2005","2005","tonnes","164353","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2006","2006","tonnes","201371","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2007","2007","tonnes","218883","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2008","2008","tonnes","185832","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2009","2009","tonnes","208649","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2010","2010","tonnes","222905","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2011","2011","tonnes","229589","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2012","2012","tonnes","241429","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2013","2013","tonnes","240816","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2014","2014","tonnes","261325","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2015","2015","tonnes","309181","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2016","2016","tonnes","178752","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2017","2017","tonnes","209954","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2018","2018","tonnes","179668","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2019","2019","tonnes","217524","","Official data"
"QCL","Crops and livestock products","ARM","Armenia","5510","Production","560","Grapes","2020","2020","tonnes","283224","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1961","1961","tonnes","534975","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1962","1962","tonnes","637978","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1963","1963","tonnes","478990","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1964","1964","tonnes","665300","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1965","1965","tonnes","690531","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1966","1966","tonnes","591459","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1967","1967","tonnes","694748","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1968","1968","tonnes","638611","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1969","1969","tonnes","553411","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1970","1970","tonnes","757668","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1971","1971","tonnes","548000","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1972","1972","tonnes","826956","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1973","1973","tonnes","603200","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1974","1974","tonnes","552200","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1975","1975","tonnes","727800","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1976","1976","tonnes","711900","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1977","1977","tonnes","728384","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1978","1978","tonnes","693600","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1979","1979","tonnes","716400","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1980","1980","tonnes","865300","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1981","1981","tonnes","743400","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1982","1982","tonnes","884922","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1983","1983","tonnes","768067","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1984","1984","tonnes","840866","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1985","1985","tonnes","889638","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1986","1986","tonnes","907847","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1987","1987","tonnes","783000","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1988","1988","tonnes","798814","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1989","1989","tonnes","859165","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1990","1990","tonnes","824261","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1991","1991","tonnes","851141","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1992","1992","tonnes","987142","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1993","1993","tonnes","791217","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1994","1994","tonnes","919608","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1995","1995","tonnes","768827","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1996","1996","tonnes","1086509","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1997","1997","tonnes","943113","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1998","1998","tonnes","1112170","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","1999","1999","tonnes","1265536","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2000","2000","tonnes","1311382","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2001","2001","tonnes","1546002","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2002","2002","tonnes","1753888","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2003","2003","tonnes","1496939","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2004","2004","tonnes","2014965","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2005","2005","tonnes","2026500","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2006","2006","tonnes","1981198","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2007","2007","tonnes","1530439","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2008","2008","tonnes","1778510","","Official data"
"QCL","Crops and livestock products","AUS","Australia","5510","Production","560","Grapes","2009","2009","tonnes","1856100","","Official data"
