Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2011","2011","tonnes","20684","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2012","2012","tonnes","23390","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2013","2013","tonnes","27400","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2014","2014","tonnes","24580","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2015","2015","tonnes","25350","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2016","2016","tonnes","26280","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2017","2017","tonnes","22130","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2018","2018","tonnes","30610","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2019","2019","tonnes","22210","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","515","Apples","2020","2020","tonnes","29360","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1961","1961","tonnes","269800","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1962","1962","tonnes","480400","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1963","1963","tonnes","359600","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1964","1964","tonnes","389600","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1965","1965","tonnes","255400","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1966","1966","tonnes","350000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1967","1967","tonnes","580000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1968","1968","tonnes","270000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1969","1969","tonnes","530000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1970","1970","tonnes","280000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1971","1971","tonnes","390000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1972","1972","tonnes","260000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1973","1973","tonnes","380000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1974","1974","tonnes","240000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1975","1975","tonnes","435000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1976","1976","tonnes","243000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1977","1977","tonnes","279000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1978","1978","tonnes","355000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1979","1979","tonnes","442000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1980","1980","tonnes","340000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1981","1981","tonnes","243000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1982","1982","tonnes","542000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1983","1983","tonnes","242000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1984","1984","tonnes","384000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1985","1985","tonnes","278000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1986","1986","tonnes","393000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1987","1987","tonnes","240200","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1988","1988","tonnes","492000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1989","1989","tonnes","311000","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1990","1990","tonnes","397800","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1991","1991","tonnes","181800","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1992","1992","tonnes","438313","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1993","1993","tonnes","264075","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1994","1994","tonnes","288235","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1995","1995","tonnes","199337","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1996","1996","tonnes","358320","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1997","1997","tonnes","226264","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1998","1998","tonnes","426368","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","1999","1999","tonnes","228903","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2000","2000","tonnes","374984","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2001","2001","tonnes","202380","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2002","2002","tonnes","275023","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2003","2003","tonnes","209501","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2004","2004","tonnes","284586","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2005","2005","tonnes","212996","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2006","2006","tonnes","259305","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2007","2007","tonnes","274922","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2008","2008","tonnes","254887","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2009","2009","tonnes","251054","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2010","2010","tonnes","201641","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2011","2011","tonnes","327500","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2012","2012","tonnes","233556","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2013","2013","tonnes","210129","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2014","2014","tonnes","231343","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2015","2015","tonnes","214250","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2016","2016","tonnes","227300","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2017","2017","tonnes","145864","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2018","2018","tonnes","296778","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2019","2019","tonnes","191435","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","515","Apples","2020","2020","tonnes","192443","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1961","1961","tonnes","10000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1962","1962","tonnes","23000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1963","1963","tonnes","28000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1964","1964","tonnes","25000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1965","1965","tonnes","21000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1966","1966","tonnes","26000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1967","1967","tonnes","28000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1968","1968","tonnes","25496","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1969","1969","tonnes","23196","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1970","1970","tonnes","17550","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1971","1971","tonnes","34161","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1972","1972","tonnes","42388","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1973","1973","tonnes","41079","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1974","1974","tonnes","44322","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1975","1975","tonnes","56561","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1976","1976","tonnes","70534","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1977","1977","tonnes","61202","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1978","1978","tonnes","67302","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1979","1979","tonnes","76266","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1980","1980","tonnes","89281","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1981","1981","tonnes","103700","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1982","1982","tonnes","139353","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1983","1983","tonnes","128500","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1984","1984","tonnes","129700","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1985","1985","tonnes","125104","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1986","1986","tonnes","144900","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1987","1987","tonnes","132200","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1988","1988","tonnes","205875","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1989","1989","tonnes","194900","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1990","1990","tonnes","204600","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1991","1991","tonnes","215098","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1992","1992","tonnes","270248","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1993","1993","tonnes","235002","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1994","1994","tonnes","224167","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1995","1995","tonnes","224000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1996","1996","tonnes","301886","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1997","1997","tonnes","356175","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1998","1998","tonnes","362000","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","1999","1999","tonnes","283713","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2000","2000","tonnes","286773","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2001","2001","tonnes","262963","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2002","2002","tonnes","215762","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2003","2003","tonnes","306700","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2004","2004","tonnes","358200","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2005","2005","tonnes","296057","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2006","2006","tonnes","374330","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2007","2007","tonnes","280247","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2008","2008","tonnes","360700","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2009","2009","tonnes","360978","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2010","2010","tonnes","393146","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2011","2011","tonnes","307760","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2012","2012","tonnes","349166","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2013","2013","tonnes","256614","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2014","2014","tonnes","397858","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2015","2015","tonnes","307031","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2016","2016","tonnes","451585","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2017","2017","tonnes","308985","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2018","2018","tonnes","476635","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2019","2019","tonnes","286564","","Official data"
"QCL","Crops and livestock products","SYR","Syrian Arab Republic","5510","Production","515","Apples","2020","2020","tonnes","267823","","Official data"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1992","1992","tonnes","88000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1993","1993","tonnes","71600","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1994","1994","tonnes","70900","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1995","1995","tonnes","71400","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1996","1996","tonnes","60600","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1997","1997","tonnes","54000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1998","1998","tonnes","46500","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","1999","1999","tonnes","28700","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2000","2000","tonnes","136000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2001","2001","tonnes","94400","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2002","2002","tonnes","94500","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2003","2003","tonnes","53200","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2004","2004","tonnes","101700","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2005","2005","tonnes","104800","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2006","2006","tonnes","147000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2007","2007","tonnes","111000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2008","2008","tonnes","185500","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2009","2009","tonnes","148000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2010","2010","tonnes","156000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2011","2011","tonnes","183300","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2012","2012","tonnes","218300","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2013","2013","tonnes","227000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2014","2014","tonnes","236000","*","Unofficial figure"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2015","2015","tonnes","230387","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2016","2016","tonnes","230647","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2017","2017","tonnes","234039","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2018","2018","tonnes","238837","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2019","2019","tonnes","234508","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TJK","Tajikistan","5510","Production","515","Apples","2020","2020","tonnes","235795","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1961","1961","tonnes","7100","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1962","1962","tonnes","3200","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1963","1963","tonnes","3700","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1964","1964","tonnes","3250","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1965","1965","tonnes","6650","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1966","1966","tonnes","5750","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1967","1967","tonnes","7300","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1968","1968","tonnes","7900","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1969","1969","tonnes","8000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1970","1970","tonnes","6200","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1971","1971","tonnes","8500","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1972","1972","tonnes","7400","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1973","1973","tonnes","10000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1974","1974","tonnes","9400","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1975","1975","tonnes","10500","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1976","1976","tonnes","14000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1977","1977","tonnes","10200","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1978","1978","tonnes","12000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1979","1979","tonnes","16000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1980","1980","tonnes","15100","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1981","1981","tonnes","21000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1982","1982","tonnes","19000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1983","1983","tonnes","20000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1984","1984","tonnes","23000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1985","1985","tonnes","28000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1986","1986","tonnes","35800","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1987","1987","tonnes","37900","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1988","1988","tonnes","30500","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1989","1989","tonnes","40000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1990","1990","tonnes","41800","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1991","1991","tonnes","40000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1992","1992","tonnes","61000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1993","1993","tonnes","75000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1994","1994","tonnes","61000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1995","1995","tonnes","65000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1996","1996","tonnes","81000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1997","1997","tonnes","82000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1998","1998","tonnes","82500","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","1999","1999","tonnes","97000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2000","2000","tonnes","108000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2001","2001","tonnes","108000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2002","2002","tonnes","100000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2003","2003","tonnes","99000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2004","2004","tonnes","135000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2005","2005","tonnes","100000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2006","2006","tonnes","120000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2007","2007","tonnes","101000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2008","2008","tonnes","110000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2009","2009","tonnes","110000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2010","2010","tonnes","126000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2011","2011","tonnes","128000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2012","2012","tonnes","111000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2013","2013","tonnes","120000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2014","2014","tonnes","121500","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2015","2015","tonnes","90000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2016","2016","tonnes","126000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2017","2017","tonnes","98300","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2018","2018","tonnes","140000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2019","2019","tonnes","116000","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","515","Apples","2020","2020","tonnes","153000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1961","1961","tonnes","283000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1962","1962","tonnes","322000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1963","1963","tonnes","327000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1964","1964","tonnes","337000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1965","1965","tonnes","362000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1966","1966","tonnes","440000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1967","1967","tonnes","640000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1968","1968","tonnes","700000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1969","1969","tonnes","620000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1970","1970","tonnes","748000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1971","1971","tonnes","780000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1972","1972","tonnes","850000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1973","1973","tonnes","850000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1974","1974","tonnes","950000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1975","1975","tonnes","900000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1976","1976","tonnes","1000000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1977","1977","tonnes","900000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1978","1978","tonnes","1100000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1979","1979","tonnes","1350000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1980","1980","tonnes","1430000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","515","Apples","1981","1981","tonnes","1450000","","Official data"
