Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2000","2000","tonnes","7761","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2001","2001","tonnes","11899","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2002","2002","tonnes","10176","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2003","2003","tonnes","5176","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2004","2004","tonnes","9763","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2005","2005","tonnes","10899","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2006","2006","tonnes","10950","F","FAO estimate"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2007","2007","tonnes","11000","F","FAO estimate"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2008","2008","tonnes","6810","","Official data"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2009","2009","tonnes","7500","F","FAO estimate"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2010","2010","tonnes","7974","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2011","2011","tonnes","8197","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2012","2012","tonnes","7896","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2013","2013","tonnes","7645","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2014","2014","tonnes","7241","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2015","2015","tonnes","7047","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2016","2016","tonnes","7311","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2017","2017","tonnes","7200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2018","2018","tonnes","7186","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2019","2019","tonnes","7232","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ECU","Ecuador","5510","Production","521","Pears","2020","2020","tonnes","7206","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1961","1961","tonnes","9000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1962","1962","tonnes","11000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1963","1963","tonnes","9000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1964","1964","tonnes","13000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1965","1965","tonnes","16095","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1966","1966","tonnes","11366","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1967","1967","tonnes","18117","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1968","1968","tonnes","13000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1969","1969","tonnes","13000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1970","1970","tonnes","23000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1971","1971","tonnes","15000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1972","1972","tonnes","23000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1973","1973","tonnes","21000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1974","1974","tonnes","20000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1975","1975","tonnes","21000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1976","1976","tonnes","26508","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1977","1977","tonnes","30322","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1978","1978","tonnes","32011","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1979","1979","tonnes","50173","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1980","1980","tonnes","25086","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1981","1981","tonnes","54682","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1982","1982","tonnes","39000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1983","1983","tonnes","62000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1984","1984","tonnes","49000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1985","1985","tonnes","46000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1986","1986","tonnes","30000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1987","1987","tonnes","62000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1988","1988","tonnes","52000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1989","1989","tonnes","73000","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1990","1990","tonnes","47459","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1991","1991","tonnes","44028","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1992","1992","tonnes","92925","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1993","1993","tonnes","80000","F","FAO estimate"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1994","1994","tonnes","65000","F","FAO estimate"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1995","1995","tonnes","54272","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1996","1996","tonnes","57917","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1997","1997","tonnes","56630","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1998","1998","tonnes","41391","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","1999","1999","tonnes","38336","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2000","2000","tonnes","47217","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2001","2001","tonnes","40139","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2002","2002","tonnes","34692","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2003","2003","tonnes","35441","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2004","2004","tonnes","38192","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2005","2005","tonnes","38500","F","FAO estimate"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2006","2006","tonnes","36388","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2007","2007","tonnes","50414","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2008","2008","tonnes","48908","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2009","2009","tonnes","54229","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2010","2010","tonnes","44713","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2011","2011","tonnes","48817","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2012","2012","tonnes","64664","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2013","2013","tonnes","58852","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2014","2014","tonnes","58344","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2015","2015","tonnes","65810","","Official data"
"QCL","Crops and livestock products","EGY","Egypt","5510","Production","521","Pears","2016","2016","tonnes","69752","","Official data"
